ID,LAND,TID,INDHOLD,SITC
3837,Vestbredden og Gaza,2019,0,Diverse fremstillede varer
3838,Vestbredden og Gaza,2020,0,Diverse fremstillede varer
3839,Vestbredden og Gaza,2021,1,Diverse fremstillede varer
3851,Vestindiske Øer,2018,0,Diverse fremstillede varer
3852,Vestindiske Øer,2019,0,Diverse fremstillede varer
3853,Vestindiske Øer,2020,0,Diverse fremstillede varer
3854,Vestindiske Øer,2021,0,Diverse fremstillede varer
3866,Vestsahara,2018,0,Diverse fremstillede varer
3867,Vestsahara,2019,0,Diverse fremstillede varer
3868,Vestsahara,2020,0,Diverse fremstillede varer
3869,Vestsahara,2021,0,Diverse fremstillede varer
3881,Vietnam,2018,31254,Diverse fremstillede varer
3882,Vietnam,2019,39891,Diverse fremstillede varer
3883,Vietnam,2020,29143,Diverse fremstillede varer
3884,Vietnam,2021,33367,Diverse fremstillede varer
3896,Wallis og Futuna,2018,0,Diverse fremstillede varer
3897,Wallis og Futuna,2019,0,Diverse fremstillede varer
3898,Wallis og Futuna,2020,0,Diverse fremstillede varer
3899,Wallis og Futuna,2021,0,Diverse fremstillede varer
3911,Yemen,2018,2,Diverse fremstillede varer
3912,Yemen,2019,4,Diverse fremstillede varer
3913,Yemen,2020,0,Diverse fremstillede varer
3914,Yemen,2021,9,Diverse fremstillede varer
3926,Zambia,2018,86,Diverse fremstillede varer
3927,Zambia,2019,56,Diverse fremstillede varer
3928,Zambia,2020,61,Diverse fremstillede varer
3929,Zambia,2021,2274,Diverse fremstillede varer
3941,Zimbabwe,2018,163,Diverse fremstillede varer
3942,Zimbabwe,2019,40,Diverse fremstillede varer
3943,Zimbabwe,2020,23,Diverse fremstillede varer
3944,Zimbabwe,2021,2,Diverse fremstillede varer
3956,Ækvatorialguinea,2018,2,Diverse fremstillede varer
3957,Ækvatorialguinea,2019,45,Diverse fremstillede varer
3958,Ækvatorialguinea,2020,203,Diverse fremstillede varer
3959,Ækvatorialguinea,2021,722,Diverse fremstillede varer
3971,Østrig,2018,256970,Diverse fremstillede varer
3972,Østrig,2019,260864,Diverse fremstillede varer
3973,Østrig,2020,257809,Diverse fremstillede varer
3974,Østrig,2021,293354,Diverse fremstillede varer
3986,Østtimor,2018,0,Diverse fremstillede varer
3987,Østtimor,2019,2,Diverse fremstillede varer
3988,Østtimor,2020,0,Diverse fremstillede varer
3989,Østtimor,2021,0,Diverse fremstillede varer
